股票代码,股票名称,日期,总分,蓄势分,平衡分,动量分,买点类型,蓄势等级,动量等级,ratio_d20,ratio_d1,volume_ratio,fz_ratio,instant_deviation,rising_days,falling_days
000983,山西焦煤,2026-03-06,30.0,15.0,0.0,30.0,,,,-0.0152777777777777,-0.015047879616962988,0.7131603198014964,1.0,0.06200000000000028,10,10
002050,三花智控,2026-03-06,30.0,30.0,0.0,-10.0,,,,-0.06770069167889324,-0.06340793089909692,0.45929134726020693,1.0,-3.1340000000000003,10,10
002202,金风科技,2026-03-06,30.0,0.0,0.0,30.0,,,,0.08289427467509658,0.09038682497127536,1.0374736068242767,0.8181818181818182,1.8724999999999952,11,9
002506,协鑫集成,2026-03-06,30.0,0.0,0.0,30.0,,,,0.408273381294964,0.6899696048632218,0.8776778263629673,0.5833333333333334,0.9369999999999994,12,7
300139,晓程科技,2026-03-06,30.0,15.0,0.0,30.0,,,,0.06393010678130633,0.06829629629629629,0.7372825194867659,1.0,6.560500000000005,10,10
600105,永鼎股份,2026-03-06,30.0,15.0,0.0,30.0,,,,0.020385470719051176,0.02080968596292095,0.6740361951648616,0.8181818181818182,-0.6925000000000026,11,9
600525,ST长园,2026-03-06,30.0,0.0,0.0,30.0,,,,0.1750902527075812,0.21225382932166295,1.0332252989194022,0.8181818181818182,0.6755000000000004,11,9
600838,上海九百,2026-03-06,30.0,30.0,0.0,-10.0,,,,-0.10405156537753231,-0.09424520433694752,0.46521203874726047,1.375,-0.5620000000000012,8,11
600966,博汇纸业,2026-03-06,30.0,0.0,0.0,30.0,,,,0.08913308913308908,0.09785522788203747,0.8523553453820406,0.6666666666666666,0.2245000000000008,12,8
603103,横店影视,2026-03-06,30.0,30.0,0.0,-10.0,,,,-0.025331724969843143,-0.024705882352941137,0.4195282517065578,0.8181818181818182,-4.903000000000002,11,9
603583,捷昌驱动,2026-03-06,30.0,30.0,0.0,-10.0,,,,-0.07930535455861078,-0.0734781442746045,0.5906005264060462,1.2222222222222223,-1.960000000000008,9,11
603667,五洲新春,2026-03-06,30.0,30.0,0.0,-10.0,,,,-0.045059942124845126,-0.04311708860759507,0.3471886297649985,1.0,-8.228500000000011,10,10
688256,寒武纪-U,2026-03-06,30.0,30.0,0.0,15.0,,,,-0.09006130507065667,-0.08262040368896408,0.5043449407846108,1.0,26.985000000000127,10,10
688498,源杰科技,2026-03-06,30.0,15.0,0.0,30.0,,,,0.03278881184628038,0.033900364520048576,0.6662955481751766,0.8181818181818182,52.95500000000004,11,9
920263,中航泰达,2026-03-06,30.0,30.0,0.0,-10.0,,,,-0.04276827371695185,-0.04101416853094711,0.4524700502845174,1.2222222222222223,-0.21350000000000158,9,11
03690,美团-W,2026-03-06,30.0,30.0,0.0,10.0,,,,-0.2648015614834094,-0.20936213991769556,1.5269785626473606,4.0,-7.94250000000001,4,16
09988,阿里巴巴-W,2026-03-06,30.0,30.0,0.0,-10.0,,,,-0.29456771231828616,-0.22754137115839246,1.2369981497568323,3.0,-19.42500000000001,5,15
00700,腾讯控股,2026-03-06,20.0,20.0,0.0,-10.0,,,,-0.1531791907514451,-0.13283208020050125,0.9641862212169824,1.8571428571428572,-15.399999999999977,7,13
00981,中芯国际,2026-03-06,20.0,20.0,0.0,-10.0,,,,-0.220064724919094,-0.180371352785146,1.2523195869602828,1.8571428571428572,-6.265000000000001,7,13
002171,楚江新材,2026-03-06,15.0,15.0,0.0,-10.0,,,,-0.030444964871194285,-0.029545454545454455,0.7263074540232888,1.1111111111111112,-0.19399999999999906,9,10
600307,酒钢宏兴,2026-03-06,15.0,15.0,0.0,15.0,,,,-0.021164021164021184,-0.020725388601036288,0.6645328506190135,1.1111111111111112,0.01949999999999963,9,10
601138,工业富联,2026-03-06,15.0,15.0,0.0,-10.0,,,,-0.062028345297257585,-0.058405545927209784,0.6440136557607404,0.8181818181818182,-1.055500000000002,11,9
603933,睿能科技,2026-03-06,15.0,15.0,0.0,-10.0,,,,-0.03553756185335129,-0.03431798436142481,0.7859683610258085,0.7272727272727273,-0.6655000000000015,11,8
688795,摩尔线程-U,2026-03-06,15.0,15.0,0.0,15.0,,,,-0.015507745266781395,-0.015270927611396402,0.7342065292412683,1.0,9.125499999999988,10,10
03750,宁德时代,2026-03-06,15.0,0.0,0.0,15.0,,,,0.042884990253411304,0.04480651731160896,1.4068653539116551,1.0,5.689999999999941,10,10
01810,小米集团-W,2026-03-06,10.0,0.0,0.0,10.0,,,,-0.062238180730101685,-0.0585915492957746,1.8138667754708044,1.0,-1.4579999999999984,10,10
02269,药明生物,2026-03-06,10.0,0.0,0.0,10.0,,,,-0.01816180517336259,-0.017837837837837746,1.52519147159989,0.8181818181818182,-2.1880000000000024,11,9
300223,北京君正,2026-03-06,0.0,0.0,0.0,-10.0,,,,-0.1547418292780857,-0.13400556328233665,0.8336185676458329,1.2222222222222223,-3.8114999999999952,9,11
300699,光威复材,2026-03-06,0.0,0.0,0.0,-10.0,,,,-0.03231644260599793,-0.03130478337089907,1.007170709383606,0.8181818181818182,-0.6599999999999966,11,9
300705,九典制药,2026-03-06,0.0,0.0,0.0,-10.0,,,,-0.02598267821452369,-0.02532467532467536,0.9641815684872538,0.8181818181818182,-0.275999999999998,11,9
601231,环旭电子,2026-03-06,0.0,0.0,0.0,-10.0,,,,0.14075576971848838,0.1638134592680046,1.0077046277042179,1.0,-0.464500000000001,10,10
688114,华大智造,2026-03-06,0.0,0.0,0.0,-10.0,,,,-0.15560681334279625,-0.13465376938430826,0.9359539650047882,1.2222222222222223,-7.636499999999991,9,11
688981,中芯国际,2026-03-06,0.0,0.0,0.0,-10.0,,,,-0.15464788732394366,-0.13393510612344472,0.8911030866902555,1.2222222222222223,-7.478999999999999,9,11
